relatedness	DNA-match percentage
-1	0
-1	0.09401709401709
-1	0.15966386554622
-1	0.14634146341463
-1	0.14285714285714
-1	0.10434782608696
-1	0.17543859649123
-1	0.11206896551724
-1	0.08264462809917
-1	0.08403361344538
-1	0.0952380952381
-1	0.136
-1	0.10526315789474
-1	0.13513513513514
-1	0.11965811965812
-1	0.14406779661017
-1	0.07142857142857
-1	0.13559322033898
-1	0.16216216216216
-1	0.12173913043478
-1	0.11504424778761
-1	0.11382113821138
-1	0.11111111111111
-1	0.13157894736842
-1	0.1140350877193
-1	0.10852713178295
-1	0.1328125
-1	0.08181818181818
-1	0.15384615384615
-1	0.15267175572519
-1	0.15454545454545
-1	0.15044247787611
-1	0.1304347826087
-1	0.10084033613445
-1	0.11666666666667
-1	0.12389380530973
-1	0.15322580645161
-1	0.10344827586207
-1	0.096
-1	0.1271186440678
-1	0.08
-1	0.14912280701754
-1	0.11864406779661
-1	0.13675213675214
-1	0.11764705882353
-1	0.12280701754386
-1	0.07692307692308
-1	0.1025641025641
-1	0.13274336283186
-1	0.12389380530973
-1	0.13513513513514
-1	0.14782608695652
-1	0.10169491525424
-1	0.11666666666667
-1	0.14285714285714
-1	0.13559322033898
-1	0.13274336283186
-1	0.11111111111111
-1	0.12264150943396
-1	0.13793103448276
-1	0.07894736842105
-1	0.12820512820513
-1	0.11009174311927
-1	0.12068965517241
-1	0.08955223880597
-1	0.125
-1	0.13846153846154
-1	0.14166666666667
-1	0.11111111111111
-1	0.10714285714286
-1	0.12903225806452
-1	0.14655172413793
-1	0.13709677419355
-1	0.09302325581395
-1	0.12931034482759
-1	0.1304347826087
-1	0.08730158730159
-1	0.11864406779661
-1	0.12727272727273
-1	0.12612612612613
-1	0.14503816793893
-1	0.10526315789474
-1	0.12820512820513
-1	0.14655172413793
-1	0.0948275862069
-1	0.10077519379845
-1	0.1025641025641
-1	0.11111111111111
-1	0.12068965517241
-1	0.13286713286713
-1	0.15322580645161
-1	0.09821428571429
-1	0.14159292035398
-1	0.13333333333333
-1	0.11214953271028
-1	0.10236220472441
-1	0.15315315315315
-1	0.05982905982906
-1	0.15833333333333
-1	0.13559322033898
-1	0.12173913043478
-1	0.1025641025641
-1	0.11111111111111
-1	0.15789473684211
-1	0.14406779661017
-1	0.14545454545455
-1	0.09649122807018
-1	0.125
-1	0.1328125
-1	0.11016949152542
-1	0.14406779661017
-1	0.13157894736842
-1	0.12612612612613
-1	0.08928571428571
-1	0.12612612612613
-1	0.14035087719298
-1	0.15254237288136
-1	0.1551724137931
-1	0.11304347826087
-1	0.10434782608696
-1	0.08661417322835
-1	0.14035087719298
-1	0.11965811965812
-1	0.18333333333333
-1	0.11111111111111
-1	0.13157894736842
-1	0.11904761904762
-1	0.1864406779661
-1	0.13559322033898
-1	0.10169491525424
-1	0.11111111111111
-1	0.11666666666667
-1	0.11206896551724
-1	0.13392857142857
-1	0.11764705882353
-1	0.09401709401709
-1	0.11111111111111
-1	0.13157894736842
-1	0.13513513513514
-1	0.11864406779661
-1	0.14728682170543
-1	0.14406779661017
-1	0.08771929824561
-1	0.1304347826087
-1	0.11304347826087
-1	0.14655172413793
-1	0.14285714285714
-1	0.11811023622047
-1	0.14545454545455
-1	0.14166666666667
-1	0.13559322033898
-1	0.13768115942029
-1	0.10344827586207
-1	0.1203007518797
-1	0.1304347826087
-1	0.125
-1	0.13274336283186
-1	0.1203007518797
-1	0.10810810810811
-1	0.1294964028777
-1	0.14035087719298
-1	0.12408759124088
-1	0.13274336283186
-1	0.14159292035398
-1	0.0948275862069
-1	0.13178294573643
-1	0.13392857142857
-1	0.10344827586207
-1	0.1304347826087
-1	0.10236220472441
-1	0.09322033898305
-1	0.13392857142857
-1	0.13157894736842
-1	0.125
-1	0.09322033898305
-1	0.08620689655172
-1	0.15044247787611
-1	0.13274336283186
-1	0.11016949152542
-1	0.13138686131387
-1	0.14035087719298
-1	0.09322033898305
-1	0.12592592592593
-1	0.1025641025641
-1	0.13157894736842
-1	0.11016949152542
-1	0.12173913043478
-1	0.09489051094891
-1	0.13274336283186
-1	0.13274336283186
-1	0.14655172413793
-1	0.1304347826087
-1	0.1203007518797
-1	0.1156462585034
-1	0.09322033898305
-1	0.13274336283186
-1	0.09489051094891
-1	0.1171875
-1	0.12408759124088
-1	0.09322033898305
-1	0.13157894736842
-1	0.13274336283186
-1	0.12592592592593
-1	0.12408759124088
-1	0.1304347826087
-1	0.09322033898305
-1	0.13492063492063
-1	0.104
-1	0.11111111111111
-1	0.1203007518797
-1	0.11016949152542
-1	0.12977099236641
-1	0.12244897959184
-1	0.09489051094891
-1	0.12121212121212
-1	0.1304347826087
-1	0.1259842519685
-1	0.14074074074074
-1	0.13138686131387
-1	0.1203007518797
-1	0.14782608695652
-1	0.125
-1	0.11267605633803
-1	0.15044247787611
-1	0.09489051094891
-1	0.13274336283186
-1	0.12820512820513
-1	0.10569105691057
-1	0.10434782608696
-1	0.10687022900763
-1	0.13274336283186
-1	0.1304347826087
-1	0.12121212121212
-1	0.125
-1	0.12162162162162
-1	0.12295081967213
-1	0.12592592592593
-1	0.11016949152542
-1	0.12612612612613
-1	0.15044247787611
-1	0.13157894736842
-1	0.11504424778761
-1	0.14159292035398
-1	0.11392405063291
-1	0.125
-1	0.125
-1	0.10569105691057
-1	0.1025641025641
-1	0.13157894736842
-1	0.09230769230769
-1	0.12
-1	0.13333333333333
-1	0.1025641025641
-1	0.09448818897638
-1	0.1304347826087
-1	0.1025641025641
-1	0.09420289855072
-1	0.13492063492063
-1	0.1
-1	0.1140350877193
-1	0.13392857142857
-1	0.09489051094891
-1	0.14035087719298
-1	0.12903225806452
-1	0.10169491525424
-1	0.1025641025641
-1	0.13157894736842
-1	0.1156462585034
-1	0.10791366906475
-1	0.12295081967213
-1	0.125
-1	0.11764705882353
-1	0.14406779661017
-1	0.14285714285714
-1	0.12121212121212
-1	0.125
-1	0.09489051094891
-1	0.1025641025641
-1	0.0990990990991
