relatedness	DNA-match percentage
-1	0
-1	0.1047619047619
-1	0.13888888888889
-1	0.14545454545455
-1	0.14285714285714
-1	0.1047619047619
-1	0.2
-1	0.125
-1	0.09183673469388
-1	0.09090909090909
-1	0.10679611650485
-1	0.13
-1	0.12871287128713
-1	0.09278350515464
-1	0.13461538461538
-1	0.16346153846154
-1	0.08
-1	0.14423076923077
-1	0.17647058823529
-1	0.12871287128713
-1	0.12121212121212
-1	0.12962962962963
-1	0.125
-1	0.14705882352941
-1	0.13
-1	0.11538461538462
-1	0.14705882352941
-1	0.07142857142857
-1	0.17142857142857
-1	0.12962962962963
-1	0.13131313131313
-1	0.15533980582524
-1	0.13592233009709
-1	0.11428571428571
-1	0.10204081632653
-1	0.14141414141414
-1	0.09708737864078
-1	0.11650485436893
-1	0.1010101010101
-1	0.14563106796117
-1	0.09
-1	0.14705882352941
-1	0.12264150943396
-1	0.15094339622642
-1	0.12962962962963
-1	0.13861386138614
-1	0.0873786407767
-1	0.10679611650485
-1	0.12871287128713
-1	0.12621359223301
-1	0.15151515151515
-1	0.14563106796117
-1	0.11320754716981
-1	0.10377358490566
-1	0.125
-1	0.09433962264151
-1	0.12121212121212
-1	0.125
-1	0.125
-1	0.13725490196078
-1	0.09
-1	0.12380952380952
-1	0.10204081632653
-1	0.13461538461538
-1	0.07843137254902
-1	0.12380952380952
-1	0.14423076923077
-1	0.15094339622642
-1	0.11538461538462
-1	0.1
-1	0.14
-1	0.14285714285714
-1	0.14563106796117
-1	0.11538461538462
-1	0.10679611650485
-1	0.12
-1	0.09
-1	0.13592233009709
-1	0.1010101010101
-1	0.14285714285714
-1	0.14150943396226
-1	0.10891089108911
-1	0.13333333333333
-1	0.16666666666667
-1	0.09708737864078
-1	0.10377358490566
-1	0.09708737864078
-1	0.12621359223301
-1	0.12621359223301
-1	0.11214953271028
-1	0.11224489795918
-1	0.11224489795918
-1	0.14851485148515
-1	0.14018691588785
-1	0.1
-1	0.13725490196078
-1	0.11
-1	0.06862745098039
-1	0.16981132075472
-1	0.1214953271028
-1	0.13461538461538
-1	0.11428571428571
-1	0.09615384615385
-1	0.15384615384615
-1	0.16190476190476
-1	0.09278350515464
-1	0.11
-1	0.14851485148515
-1	0.14563106796117
-1	0.13461538461538
-1	0.15384615384615
-1	0.14
-1	0.13
-1	0.07692307692308
-1	0.14285714285714
-1	0.15841584158416
-1	0.13761467889908
-1	0.14705882352941
-1	0.11881188118812
-1	0.11764705882353
-1	0.08653846153846
-1	0.13592233009709
-1	0.13592233009709
-1	0.16666666666667
-1	0.12621359223301
-1	0.12
-1	0.10377358490566
-1	0.21153846153846
-1	0.16504854368932
-1	0.09708737864078
-1	0.12380952380952
-1	0.12380952380952
-1	0.1078431372549
-1	0.14
-1	0.1047619047619
-1	0.09615384615385
-1	0.11538461538462
-1	0.12871287128713
-1	0.13265306122449
-1	0.1047619047619
-1	0.14285714285714
-1	0.15384615384615
-1	0.09090909090909
-1	0.14705882352941
-1	0.11764705882353
-1	0.16831683168317
-1	0.13725490196078
-1	0.12264150943396
-1	0.15463917525773
-1	0.15094339622642
-1	0.10377358490566
-1	0.1404958677686
-1	0.09433962264151
-1	0.08771929824561
-1	0.11538461538462
-1	0.12295081967213
-1	0.11650485436893
-1	0.08771929824561
-1	0.09183673469388
-1	0.13114754098361
-1	0.09615384615385
-1	0.1219512195122
-1	0.11650485436893
-1	0.12621359223301
-1	0.0990099009901
-1	0.13274336283186
-1	0.09708737864078
-1	0.09433962264151
-1	0.13223140495868
-1	0.10280373831776
-1	0.10377358490566
-1	0.09708737864078
-1	0.0952380952381
-1	0.12295081967213
-1	0.10377358490566
-1	0.0990099009901
-1	0.16
-1	0.09615384615385
-1	0.11320754716981
-1	0.13008130081301
-1	0.09615384615385
-1	0.10377358490566
-1	0.08771929824561
-1	0.08333333333333
-1	0.0952380952381
-1	0.11320754716981
-1	0.10891089108911
-1	0.09401709401709
-1	0.11650485436893
-1	0.11650485436893
-1	0.14705882352941
-1	0.13223140495868
-1	0.08771929824561
-1	0.11278195488722
-1	0.10377358490566
-1	0.09615384615385
-1	0.09448818897638
-1	0.13274336283186
-1	0.1219512195122
-1	0.10377358490566
-1	0.11881188118812
-1	0.09615384615385
-1	0.12389380530973
-1	0.12295081967213
-1	0.13223140495868
-1	0.10377358490566
-1	0.1404958677686
-1	0.10619469026549
-1	0.11428571428571
-1	0.08771929824561
-1	0.11320754716981
-1	0.12962962962963
-1	0.12213740458015
-1	0.09322033898305
-1	0.08771929824561
-1	0.13223140495868
-1	0.13114754098361
-1	0.11016949152542
-1	0.13008130081301
-1	0.08771929824561
-1	0.17
-1	0.12396694214876
-1	0.09401709401709
-1	0.17171717171717
-1	0.09401709401709
-1	0.11650485436893
-1	0.13725490196078
-1	0.08910891089109
-1	0.11764705882353
-1	0.06481481481481
-1	0.09615384615385
-1	0.13223140495868
-1	0.08771929824561
-1	0.1219512195122
-1	0.12121212121212
-1	0.05769230769231
-1	0.125
-1	0.1047619047619
-1	0.13
-1	0.09708737864078
-1	0.0952380952381
-1	0.12380952380952
-1	0.11538461538462
-1	0.11267605633803
-1	0.12396694214876
-1	0.12295081967213
-1	0.11818181818182
-1	0.08411214953271
-1	0.0952380952381
-1	0.08661417322835
-1	0.1
-1	0.12396694214876
-1	0.09345794392523
-1	0.09345794392523
-1	0.13223140495868
-1	0.09345794392523
-1	0.09401709401709
-1	0.1404958677686
-1	0.125
-1	0.12
-1	0.09615384615385
-1	0.09401709401709
-1	0.09615384615385
-1	0.12264150943396
-1	0.09259259259259
-1	0.08411214953271
-1	0.10576923076923
-1	0.11278195488722
-1	0.10169491525424
-1	0.05769230769231
-1	0.12295081967213
-1	0.10169491525424
-1	0.16346153846154
-1	0.11650485436893
-1	0.08771929824561
-1	0.12396694214876
